data.code,species,species.name,nat.exo,ann.perr,lifeform,guild
Aira - Aira caryophellea (exotic annual grass),Aira,Aira caryophellea ,exotic,annual,grass,EAG
Aphanes - Aphanes occidentalis (native annual forb),Aphanes,Aphanes occidentalis ,native,annual,forb,NAF
Avena - Avena barbata (exotic annual grass),Avena,Avena barbata ,exotic,annual,grass,EAG
Bare.Ground,Bare.Ground,Bare Ground,,,Bare,Bare
Briza - Briza minor (exotic annual grass),Briza,Briza minor ,exotic,annual,grass,EAG
Brodiaea  - Broadia elegans (native bulb),Brodiaea,Broadia elegans ,native,perennial,forb,NPF
BD - Bromus diandrus (exotic annual grass),BD,Bromus diandrus ,exotic,annual,grass,EAG
BH - Bromus hordeaceus (exotic annual grass),BH,Bromus hordeaceus ,exotic,annual,grass,EAG
BT - Bromus tectorum (exotic annual grass),BT,Bromus tectorum ,exotic,annual,grass,EAG
Cardamine - Cardamine oligosperma (native annual forb),Cardamine,Cardamine oligosperma ,native,annual,forb,NAF
Owl - Castilleja attenuata (native annual forb),Owl,Castilleja attenuata ,native,annual,forb,NAF
Packets - Cerastium glomeratum (exotic annual forb),Packets,Cerastium glomeratum ,exotic,annual,forb,EAF
Caryo,Caryo,Cerastium glomeratum ,exotic,annual,forb,EAF
Thistle - Cirsium occidentale (native perennial forb - a big thistle),Thistle,Cirsium occidentale ,native,perennial,forb,NPF
Clark - Clarkia purpurea (native annual forb),Clark,Clarkia purpurea ,native,annual,forb,NAF
Conv - Convulvus arvensis (exotic perennial forb),Conv,Convulvus arvensis ,exotic,perennial,forb,EPF
Cyn - Cynosurus echinatus (exotic annual grass),Cyn,Cynosurus echinatus ,exotic,annual,grass,EAG
Dan - Danthonia californica (native perennial bunchgrass),Dan,Danthonia californica ,native,perennial,grass,NPG
Dauc - Daucus pusillus (native annual or biennial forb),Dauc,Daucus pusillus ,native,annual,forb,NAF
"Dich - Dichelostemma capitatum (native bulb (i.e. Family liliaceae, a monocot)",Dich,Dichelostemma capitatum ,native,perennial,forb,NPF
El - Elymus glaucus (native perennial bunchgrass),El,Elymus glaucus ,native,perennial,grass,NPG
Epilobium - Epilobium brachycarpum (native annual forb),Epilobium,Epilobium brachycarpum ,native,annual,forb,NAF
Turk - Eremocarpus setigerus (native annual forb),Turk,Eremocarpus setigerus ,native,annual,forb,NAF
Erodium - Erodium cicutarium (exotic annual forb),Erodium,Erodium cicutarium ,exotic,annual,forb,EAF
Esch - Eschscholzia californica (native perennial forb),Esch,Eschscholzia californica ,native,perennial,forb,NPF
Gal - Galium parisiense (exotic annual forb),Gal,Galium parisiense ,exotic,annual,forb,EAF
Geranium - Geranium dissectum (exotic annual forb),Geranium,Geranium dissectum ,exotic,annual,forb,EAF
Hemizonia - Hemizonia congesta (native annual forb),Hemizonia,Hemizonia congesta ,native,annual,forb,NAF
Moss - Homalothecium pinnatifidum,Moss,Homalothecium pinnatifidum,,,Moss,Moss
Hypoch - Hypochaeris glabra (exotic annual forb),Hypoch,Hypochaeris glabra ,exotic,annual,forb,EAF
Linanthus - Linanthus bicolor (native annual forb),Linanthus,Linanthus bicolor ,native,annual,forb,NAF
Litter,Litter,Litter,,,Litter,Litter
LOT - Lotus micranthus (native annual nitrogen-fixing forb),LOT,Lotus micranthus ,native,annual,forb,NAF
F-Lot - Lotus wrangelianus (native annual nitrogen-fixing forb),FLot,Lotus wrangelianus ,native,annual,forb,NAF
Lup - Lupinus bicolor (native annual nitrogen-fixing forb),Lup,Lupinus bicolor ,native,annual,forb,NAF
Tar - Madia gracilis (native annual forb),Tar,Madia gracilis ,native,annual,forb,NAF
Myosotis - Myosotis discolor exotic annual forb),Myosotis,Myosotis discolor,exotic,annual,forb,EAF
Popcorn - Plagiobothrys nothofulvus (native annual forb),Popcorn,Plagiobothrys nothofulvus ,native,annual,forb,NAF
Rum - Rumex acetosella (exotic perennial forb),Rum,Rumex acetosella ,exotic,perennial,forb,EPF
San - Sanicula bipinnatifida (exotic perennial forb),San,Sanicula bipinnatifida ,exotic,perennial,forb,EPF
Stachys - Stachys ajugoides (native perennial forb),Stachys,Stachys ajugoides ,native,perennial,forb,NPF
Torr - Torrilis arvensis (exotic annual forb),Torr,Torrilis arvensis ,exotic,annual,forb,EAF
Vin - Trichostema lanceolatum (native annual forb),Vin,Trichostema lanceolatum ,native,annual,forb,NAF
Trifolium spp. (various clovers),Trifolium,Trifolium spp.,native,annual,forb,NAF
Vulpia - Vulpia myuros (exotic annual grass),Vulpia,Vulpia myuros ,exotic,annual,grass,EAG
