species,Genus,Species,species.name,LifeForm,Origin,Ann.Perr,FuncGr,guild
lase,Lactuca,serriola,Lactuca serriola,Annual Forb,Exotic,Annual,Forb,EAF
aghe,Agoseris,heterophylla,Agoseris heterophylla,Annual Forb,Native,Annual,Forb,NAF
ardo,Minuartia,douglasii,Minuartia douglasii,Annual Forb,Native,Annual,Forb,NAF
caci,Calandrinia,ciliata,Calandrinia ciliata,Annual Forb,Native,Annual,Forb,NAF
camu,Calycadenia,multiglandulosa,Calycadenia multiglandulosa,Annual Forb,Native,Annual,Forb,NAF
clru,Clarkia,rubicunda,Clarkia rubicunda,Annual Forb,Native,Annual,Forb,NAF
eppa,Epilobium,brachycarpum,Epilobium brachycarpum,Annual Forb,Native,Annual,Forb,NAF
evsp,Hesperevax,sparsiflora,Hesperevax sparsiflora,Annual Forb,Native,Annual,Forb,NAF
gicl,Gilia,clivorum,Gilia clivorum,Annual Forb,Native,Annual,Forb,NAF
helu,Hemizonia,congesta,Hemizonia congesta,Annual Forb,Native,Annual,Forb,NAF
laca,Lasthenia,californica,Lasthenia californica,Annual Forb,Native,Annual,Forb,NAF
lapl,Layia,platyglossa,Layia platyglossa,Annual Forb,Native,Annual,Forb,NAF
leni,Lepidium,nitidum,Lepidium nitidum,Annual Forb,Native,Annual,Forb,NAF
lian,Linanthus,parviflorus,Linanthus parviflorus,Annual Forb,Native,Annual,Forb,NAF
losu,Lotus,wrangelianus,Lotus wrangelianus,Annual Forb,Native,Annual,Forb,NAF
mica,Micropus,californicus,Micropus californicus,Annual Forb,Native,Annual,Forb,NAF
mido,Microseris,douglasii,Microseris douglasii,Annual Forb,Native,Annual,Forb,NAF
orde,Castilleja,densiflora,Castilleja densiflora,Annual Forb,Native,Annual,Forb,NAF
pler,Plantago,erecta,Plantago erecta,Annual Forb,Native,Annual,Forb,NAF
plno,Plagiobothrys,nothofulvus,Plagiobothrys nothofulvus,Annual Forb,Native,Annual,Forb,NAF
tier,Crassula,connata,Crassula connata,Annual Forb,Native,Annual,Forb,NAF
trsp,Trifolium,sp,Trifolium sp,Annual Forb,Native,Annual,Forb,NAF
asga,Astragalus,gambellianus,Astragalus gambellianus,Annual Forb,Native,Annual,Forb,NAF
brsp,Brodiaea,sp,Brodiaea sp,Perennial Forb,Native,Perennial,Forb,NPF
chpo,Chlorogalum,pomeridianum,Chlorogalum pomeridianum,Perennial Forb,Native,Perennial,Forb,NPF
esca,Escholtzia,californica,Escholtzia californica,Perennial Forb,Native,Perennial,Forb,NPF
lout,Lomatium,utriculatum,Lomatium utriculatum,Perennial Forb,Native,Perennial,Forb,NPF
brho,Bromus,hordeaceus,Bromus hordeaceus,Annual Grass,Exotic,Annual,Grass,EAG
brte,Bromus,terrestris,Bromus terrestris,Annual Grass,Exotic,Annual,Grass,EAG
brtr,Bromus,berteroanus,Bromus berteroanus,Annual Grass,Exotic,Annual,Grass,EAG
lomu,Lolium,multiflorum,Lolium multiflorum,Annual Grass,Exotic,Annual,Grass,EAG
vumi,Vulpia,microstachys,Vulpia microstachys,Annual Grass,Native,Annual,Grass,NAG
meca,Melica,californica,Melica californica,Perennial Grass,Native,Perennial,Grass,NPG
posc,Poa,secunda,Poa secunda,Perennial Grass,Native,Perennial,Grass,NPG
siju,Elymus,multisedis,Elymus multisedis,Perennial Grass,Native,Perennial,Grass,NPG
stpu,Stipa,pulchra,Stipa pulchra,Perennial Grass,Native,Perennial,Grass,NPG
